committee_thomas_id,parent_committee_id,type,name,thomas_id,address,phone,url,minority_url,rss_url,minority_rss_url,jurisdiction,jurisdiction_source
HSBA15,HSBA,house,Financial Institutions and Consumer Credit,15,"2129 RHOB; Washington, DC 20515",(202) 225-7502,,,,,,
HSBA04,HSBA,house,Housing and Insurance,04,"2129 RHOB; Washington, DC 20515",(202) 225-7502,,,,,,
HSBA20,HSBA,house,Monetary Policy and Trade,20,"2129 RHOB; Washington, DC 20515",(202) 225-7502,,,,,,
HSBA09,HSBA,house,Oversight and Investigations,09,"2129 RHOB; Washington, DC 20515",(202) 225-7502,,,,,,
HSBU,,house,House Committee on the Budget,HSBU,"207 CHOB; Washington, DC 20515-6065",(202) 226-7270,http://budget.house.gov/,http://democrats.budget.house.gov/,http://budget.house.gov/news/rss.aspx,http://democrats.budget.house.gov/rss.xml,"The House Committee on the Budget has responsibilities under the following categories: the budget resolution, reconciliation, budget process reform, oversight of the Congressional Budget Office, revisions of allocations and adjustments, and scorekeeping.",http://budget.house.gov/about/
HSED,,house,House Committee on Education and the Workforce,HSED,"2181 RHOB; Washington, DC 20515-6100",(202) 225-4527,http://edworkforce.house.gov/,http://democrats.edworkforce.house.gov/,http://edworkforce.house.gov/news/rss.aspx,http://democrats.edworkforce.house.gov/rss.xml,The House Committee on Education and the Workforce’s basic jurisdiction is over education and workforce matters generally.,http://edworkforce.house.gov/committee/committeehistory.htm
HSED14,HSED,house,"Early Childhood, Elementary, and Secondary Education",14,"2181 RHOB; Washington, DC 20515",(202) 225-4527,,,,,,
HSED02,HSED,house,"Health, Employment, Labor, and Pensions",02,"2181 RHOB; Washington, DC 20515",(202) 225-4527,,,,,,
HSED13,HSED,house,Higher Education and Workforce Training,13,"2181 RHOB; Washington, DC 20515",(202) 225-4527,,,,,,
HSED10,HSED,house,Workforce Protections,10,"2181 RHOB; Washington, DC 20515",(202) 225-4527,,,,,,
HSFA,,house,House Committee on Foreign Affairs,HSFA,"2170 RHOB; Washington, DC 20515-6128",(202) 225-5021,http://foreignaffairs.house.gov/,http://democrats.foreignaffairs.house.gov/,http://foreignaffairs.house.gov/rss.xml,,"The House Committee on Foreign Affairs considers legislation that impacts the diplomatic community, which includes the Department of State, the Agency for International Development (USAID), the Peace Corps, the United Nations, and the enforcement of the Arms Export Control Act.",http://foreignaffairs.house.gov/about
HSFA16,HSFA,house,"Africa, Global Health, Global Human Rights, and International Organizations",16,"5210 OFOB; Washington, DC 20515",(202) 226-7812,,,,,,
HSFA05,HSFA,house,Asia and the Pacific,05,"5190 OFOB; Washington, DC 20515",(202) 226-7825,,,,,,
HSFA14,HSFA,house,"Europe, Eurasia, and Emerging Threats",14,"5210 OFOB; Washington, DC 20515",(202) 226-6434,,,,,,
HSFA18,HSFA,house,"Terrorism, Nonproliferation, and Trade",18,"5100 OFOB; Washington, DC 20515",(202) 226-1500,,,,,,
HSFA13,HSFA,house,The Middle East and North Africa,13,"5210 OFOB; Washington, DC 20515",(202) 225-3345,,,,,,
HSFA07,HSFA,house,The Western Hemisphere,07,"5100 OFOB; Washington, DC 20515",(202) 226-9980,,,,,,
HSGO,,house,House Committee on Oversight and Government Reform,HSGO,"2157 RHOB; Washington, DC 20515-6143",(202) 225-5074,http://oversight.house.gov/,http://democrats.oversight.house.gov/,http://oversight.house.gov/feed/rss/,http://democrats.oversight.house.gov/rss.xml,"The Committee on Oversight and Government Reform has legislative jurisdiction over the District of Columbia, the government procurement process, federal personnel systems, the Postal Service and other oversight matters across the government.",http://oversight.house.gov/about-the-committee/
HSGO25,HSGO,house,Information Technology,25,"2157 RHOB; Washington, DC 20515",(202) 225-5074,,,,,,
HSGO24,HSGO,house,Government Operations,24,"2157 RHOB; Washington, DC 20515",(202) 225-5074,,,,,,
HSGO06,HSGO,house,National Security,06,"2157 RHOB; Washington, DC 20515",(202) 225-5074,,,,,,
HSGO27,HSGO,house,"Health Care, Benefits and Administrative Rules",27,"2157 RHOB; Washington, DC 20515",(202) 225-5074,,,,,,
HSGO28,HSGO,house,The Interior,28,"2157 RHOB; Washington, DC 20515",(202) 225-5074,,,,,,
HSGO29,HSGO,house,Transportation and Public Assets,29,"2157 RHOB; Washington, DC 20515",(202) 225-5074,,,,,,
HSHA,,house,House Committee on House Administration,HSHA,"1309 LHOB; Washington, DC 20515-6157",(202) 225-8281,http://cha.house.gov/,http://democrats.cha.house.gov/,http://cha.house.gov/rss.xml,http://democrats.cha.house.gov/rss.xml,The Committee on House Administration is charged with the oversight of federal elections and the day-to-day operations of the House of Representatives,http://cha.house.gov/about
HSHM,,house,House Committee on Homeland Security,HSHM,"176 FHOB; Washington, DC 20515-6480",(202) 226-8417,http://homeland.house.gov/,http://chsdemocrats.house.gov/,http://homeland.house.gov/rss.xml,,The Committee on Homeland Security was established in 2002 to provide Congressional oversight for the U.S. Department of Homeland Security and better protect the American people against a possible terrorist attack. ,http://homeland.house.gov/about/history-jurisdiction
HSHM11,HSHM,house,Border and Maritime Security,11,"176 FHOB; Washington, DC 20515",(202) 226-8417,,,,,,
HSHM12,HSHM,house,"Emergency Preparedness, Response, and Communications",12,"176 FHOB; Washington, DC 20515",(202) 226-8417,,,,,,
HSHM08,HSHM,house,"Cybersecurity, Infrastructure Protection, and Security Technologies",08,"176 FHOB; Washington, DC 20515",(202) 226-8417,,,,,,
HSHM05,HSHM,house,Counterterrorism and Intelligence,05,"176 FHOB; Washington, DC 20515",(202) 226-8417,,,,,,
HSHM09,HSHM,house,Oversight and Management Efficiency,09,"176 FHOB; Washington, DC 20515",(202) 226-8417,,,,,,
HSHM07,HSHM,house,Transportation Security,07,"176 FHOB; Washington, DC 20515",(202) 226-8417,,,,,,
HSIF,,house,House Committee on Energy and Commerce,HSIF,"2125 RHOB; Washington, DC 20515-6115",(202) 225-2927,http://energycommerce.house.gov/,http://democrats.energycommerce.house.gov/,http://energycommerce.house.gov/rss.aspx,,"The Committee on Energy and Commerce, the oldest standing legislative committee in the U.S. House of Representatives, is vested with the broadest jurisdiction of any congressional authorizing committee. It has responsibility for the nation’s telecommunications, consumer protection, food and drug safety, public health research, environmental quality, energy policy, and interstate and foreign commerce. It oversees multiple cabinet-level Departments and independent agencies, including the Departments of Energy, Health and Human Services, Commerce, and Transportation, as well as the Environmental Protection Agency, the Federal Trade Commission, the Food and Drug Administration, and the Federal Communications Commission.",http://energycommerce.house.gov/about/committee-history
HSIF17,HSIF,house,"Commerce, Manufacturing, and Trade",17,"2125 RHOB; Washington, DC 20515",(202) 225-2927,,,,,,
HSIF16,HSIF,house,Communications and Technology,16,"2125 RHOB; Washington, DC 20515",(202) 225-2927,,,,,,
HSIF03,HSIF,house,Energy and Power,03,"2125 RHOB; Washington, DC 20515",(202) 225-2927,,,,,,
HSIF14,HSIF,house,Health,14,"2125 RHOB; Washington, DC 20515",(202) 225-2927,,,,,,
HSIF02,HSIF,house,Oversight and Investigations,02,"2125 RHOB; Washington, DC 20515",(202) 225-2927,,,,,,
HSIF18,HSIF,house,Environment and the Economy,18,"2125 RHOB; Washington, DC 20515",(202) 225-2927,,,,,,
HSII,,house,House Committee on Natural Resources,HSII,"1324 LHOB; Washington, DC 20515-6201",(202) 225-2761,http://naturalresources.house.gov/,http://democrats.naturalresources.house.gov/,http://naturalresources.house.gov/news.xml,http://democrats.naturalresources.house.gov/rss.xml,"The House Committee on Natural Resources considers legislation about American energy production, mineral lands and mining, fisheries and wildlife, public lands, oceans, Native Americans, irrigation and reclamation.",http://naturalresources.house.gov/about/
HSII06,HSII,house,Energy and Mineral Resources,06,"1333 LHOB; Washington, DC 20515",(202) 225-9297,,,,,,
HSII10,HSII,house,Federal Lands,10,"1332 LHOB; Washington, DC 20515",(202) 226-7736,,,,,,
HSII13,HSII,house,"Water, Power and Oceans",13,"1522 LHOB; Washington, DC 20515",(202) 225-8331,,,,,,
HSII22,HSII,house,"Fisheries, Wildlife, Oceans and Insular Affairs",22,"140 CHOB; Washington, DC 20515",(202) 226-0200,,,,,,
HSII24,HSII,house,"Indian, Insular and Alaska Native Affairs",24,"4450 OFOB; Washington, DC 20515",(202) 226-9725,,,,,,
HSII15,HSII,house,Oversight and Investigations,15,"4170 OFOB; Washington, DC 20515",(202) 225-7107,,,,,,
HLIG,,house,House Permanent Select Committee on Intelligence,HLIG,"HVC304 CAPITOL; Washington, DC 20515-6415",(202) 225-4121,http://intelligence.house.gov/,http://democrats.intelligence.house.gov/,http://intelligence.house.gov/rss.xml,http://democrats.intelligence.house.gov/rss.xml,"The United States House Permanent Select Committee on Intelligence is charged with the oversight of the United States intelligence community, which includes the intelligence and intelligence related activities of 17 elements of the U.S. Government, and the Military Intelligence Program.",http://intelligence.house.gov/about/history-jurisdiction
HLIG09,HLIG,house,Oversight and Investigations,09,"HVC304 CAPITOL; Washington, DC 20515",(202) 225-4121,,,,,,
HLIG05,HLIG,house,Technical and Tactical Intelligence,05,"HVC304 CAPITOL; Washington, DC 20515",(202) 225-4121,,,,,,
HLIG08,HLIG,house,"Terrorism, Human Intelligence, Analysis, and Counterintelligence",08,"HVC304 CAPITOL; Washington, DC 20515",(202) 225-4121,,,,,,
HLIG01,HLIG,house,Central Intelligence Agency,01,"HVC304 CAPITOL; Washington, DC 20515-6415",(202) 225-4121,,,,,,
HLIG02,HLIG,house,National Security Agency and Cybersecurity,02,"HVC304 CAPITOL; Washington, DC 20515-6415",(202) 225-4121,,,,,,
HLIG03,HLIG,house,Emerging Threats,03,"HVC304 CAPITOL; Washington, DC 20515-6415",(202) 225-4121,,,,,,
HLIG04,HLIG,house,Department of Defense Intelligence and Overhead Architecture,04,"HVC304 CAPITOL; Washington, DC 20515-6415",(202) 225-4121,,,,,,
HSJU,,house,House Committee on the Judiciary,HSJU,"2138 RHOB; Washington, DC 20515-6216",(202) 225-3951,http://judiciary.house.gov/,http://democrats.judiciary.house.gov/,,http://democrats.judiciary.house.gov/rss.xml,"The Committee on the Judiciary has been called the lawyer for the House of Representatives because of its jurisdiction over matters relating to the administration of justice in federal courts, administrative bodies, and law enforcement agencies. Its infrequent but important role in impeachment proceedings has also brought it much attention.",http://judiciary.house.gov/index.cfm/about-the-committee
HSJU10,HSJU,house,The Constitution and Civil Justice,10,"362 FHOB; Washington, DC 20515",(202) 225-2825,,,,,,
HSJU03,HSJU,house,"Courts, Intellectual Property, and the Internet",03,"6310 OFOB; Washington, DC 20515",(202) 225-5741,,,,,,
HSJU08,HSJU,house,"Crime, Terrorism, Homeland Security, and Investigations",08,"6340 OFOB; Washington, DC 20515",(202) 225-5727,,,,,,
HSJU01,HSJU,house,Immigration and Border Security,01,"6320 OFOB; Washington, DC 20515",(202) 225-3926,,,,,,
HSJU05,HSJU,house,"Regulatory Reform, Commercial, and Antitrust Law",05,"6240 OFOB; Washington, DC 20515",(202) 226-7680,,,,,,
HSPW,,house,House Committee on Transportation and Infrastructure,HSPW,"2165 RHOB; Washington, DC 20515-6256",(202) 225-9446,http://transportation.house.gov/,http://democrats.transportation.house.gov/,http://transportation.house.gov/rss.xml,http://democrats.transportation.house.gov/rss.xml,"The Transportation and Infrastructure Committee has jurisdiction over all modes of transportation: aviation, maritime and waterborne transportation, highways, bridges, mass transit, and railroads.  The Committee also has jurisdiction over other aspects of our national infrastructure, such as clean water and waste water management, the transport of resources by pipeline, flood damage reduction, the management of federally owned real estate and public buildings, the development of economically depressed rural and urban areas, disaster preparedness and response, and hazardous materials transportation.",http://transportation.house.gov/about/history.htm
HSPW05,HSPW,house,Aviation,05,"2251 RHOB; Washington, DC 20515",(202) 226-3220,,,,,,
HSPW07,HSPW,house,Coast Guard and Maritime Transportation,07,"507 FHOB; Washington, DC 20515",(202) 226-3552,,,,,,
HSPW13,HSPW,house,"Economic Development, Public Buildings, and Emergency Management",13,"586 FHOB; Washington, DC 20515",(202) 225-3014,,,,,,
HSPW12,HSPW,house,Highways and Transit,12,"B376 RHOB; Washington, DC 20515",(202) 225-6715,,,,,,
HSPW14,HSPW,house,"Railroads, Pipelines, and Hazardous Materials",14,"B376 RHOB; Washington, DC 20515",(202) 226-0727,,,,,,
HSPW02,HSPW,house,Water Resources and Environment,02,"B370A RHOB; Washington, DC 20515",(202) 225-4360,,,,,,
HSRU,,house,House Committee on Rules,HSRU,"H312 CAPITOL; Washington, DC 20515-6269",(202) 225-9191,http://rules.house.gov/,http://democrats.rules.house.gov/,,http://democrats.rules.house.gov/rss.xml,"The Rules Committee has two broad categories of jurisdiction: special orders for the consideration of legislation (known as “special rules” or “rules”) and original jurisdiction matters. A special rule provides the terms and conditions of debate on a measure or matter, consideration of which constitutes the bulk of the work of the Rules Committee. The Committee also considers original jurisdiction measures, which commonly represent changes to the standing rules of the House, or measures that contain special rules, such as the expedited procedures in trade legislation.",http://rules.house.gov/about
HSRU02,HSRU,house,Legislative and Budget Process,02,"2233 RHOB; Washington, DC 20515",(202) 225-2231,,,,,,
HSRU04,HSRU,house,Rules and Organization of the House,04,"1517 LHOB; Washington, DC 20515",(202) 225-1002,,,,,,
HSSM,,house,House Committee on Small Business,HSSM,"2361 RHOB; Washington, DC 20515-6315",(202) 225-5821,http://smallbusiness.house.gov/,http://democrats.smallbusiness.house.gov/,http://smallbusiness.house.gov/news/rss.aspx,http://democrats.smallbusiness.house.gov/rss.xml,"The House Small Business Committee was established to protect and assist small businesses.  The Committee has jurisdiction over matters related to small business financial aid, regulatory flexibility, paperwork reduction, and the Small Business Administration (SBA) and its programs.",http://smallbusiness.house.gov/about/rulesandjurisdiction.htm
HSSM23,HSSM,house,Contracting and Workforce,23,"2361 RHOB; Washington, DC 20515",(202) 225-5821,,,,,,
HSSM24,HSSM,house,"Investigations, Oversight and Regulations",24,"2361 RHOB; Washington, DC 20515",(202) 225-5821,,,,,,
HSSM25,HSSM,house,"Agriculture, Energy and Trade",25,"2361 RHOB; Washington, DC 20515",(202) 225-5821,,,,,,
HSSM26,HSSM,house,Health and Technology,26,"2361 RHOB; Washington, DC 20515",(202) 225-5821,,,,,,
HSSM27,HSSM,house,"Economic Growth, Tax and Capital Access",27,"2361 RHOB; Washington, DC 20515",(202) 225-5821,,,,,,
HSSO,,house,House Committee on Ethics,HSSO,"1015 LHOB; Washington, DC 20515-6328",(202) 225-7103,http://ethics.house.gov/,,http://ethics.house.gov/rss.xml,,"The House Ethics Committee has the jurisdiction to administer travel, gift, financial disclosure, outside income, and other regulations related to the actions of members of the House.",http://ethics.house.gov/about/committee-history
HSSY,,house,"House Committee on Science, Space, and Technology",HSSY,"2321 RHOB; Washington, DC 20515-6301",(202) 225-6371,http://science.house.gov/,http://democrats.science.house.gov/,http://science.house.gov/rss.xml,http://democrats.science.house.gov/rss.xml,"The Committee on Science, Space, and Technology has jurisdiction over energy research, all federally owned or operated non-military energy laboratories, astronautical research and development, civil aviation, environmental research and development, marine research, the National Institute of Standards and Technology, NASA, NSF, NWS, outer space, and other aspects of scientific research.",http://science.house.gov/jurisdiction
HSSY20,HSSY,house,Energy,20,"2319 RHOB; Washington, DC 20515",(202) 225-6371,,,,,,
HSSY21,HSSY,house,Oversight,21,"2321 RHOB; Washington, DC 20515",(202) 225-6371,,,,,,
HSSY16,HSSY,house,Space,16,"4220 OFOB; Washington, DC 20515",(202) 225-6371,,,,,,
HSSY18,HSSY,house,Environment,18,"2319 RHOB; Washington, DC 20515",(202) 225-6371,,,,,,
HSSY15,HSSY,house,Research and Technology,15,"4220 OFOB; Washington, DC 20515",(202) 225-6371,,,,,,
HLZI,,house,House Select Committee on the Events Surrounding the 2012 Terrorist Attack in Benghazi,HLZI,"1036 LHOB; Washington, DC 20515-6090",(202) 226-7100,http://benghazi.house.gov/,http://democrats.benghazi.house.gov/,http://benghazi.house.gov/rss.xml,http://democrats.benghazi.house.gov/rss.xml,,
HSVR,,house,House Committee on Veterans' Affairs,HSVR,"335 CHOB; Washington, DC 20515-6335",(202) 225-3527,http://veterans.house.gov/,http://democrats.veterans.house.gov/,http://veterans.house.gov/rss.xml,http://democrats.veterans.house.gov/rss.xml,"The Committee on Veterans’ Affairs is the authorizing Committee for the Department of Veterans Affairs. The Committee recommends legislation expanding, curtailing, or fine-tuning existing laws relating to veterans’ benefits. The Committee also has oversight responsibility of the VA.",http://veterans.house.gov/about/history-jurisdiction
HSVR09,HSVR,house,Disability Assistance and Memorial Affairs,09,"337 CHOB; Washington, DC 20515",(202) 225-9164,,,,,,
HSVR10,HSVR,house,Economic Opportunity,10,"335 CHOB; Washington, DC 20515",(202) 226-5491,,,,,,
HSVR03,HSVR,house,Health,03,"338 CHOB; Washington, DC 20515",(202) 225-9154,,,,,,
HSVR08,HSVR,house,Oversight and Investigations,08,"337A CHOB; Washington, DC 20515",(202) 225-3569,,,,,,
HSWM,,house,House Committee on Ways and Means,HSWM,"1102 LHOB; Washington, DC 20515-6348",(202) 225-3625,http://waysandmeans.house.gov/,http://democrats.waysandmeans.house.gov/,,http://democrats.waysandmeans.house.gov/rss.xml,"The Committee on Ways and Means is the oldest committee of the United States Congress, and is the chief tax-writing committee in the House of Representatives. The Committee derives a large share of its jurisdiction from Article I, Section VII of the U.S. Constitution which declares, “All Bills for raising Revenue shall originate in the House of Representatives.”",http://waysandmeans.house.gov/about/history.htm
HSWM02,HSWM,house,Health,02,"1135 LHOB; Washington, DC 20515",(202) 225-3943,,,,,,
HSWM03,HSWM,house,Human Resources,03,"1129 LHOB; Washington, DC 20515",(202) 225-1025,,,,,,
HSWM06,HSWM,house,Oversight,06,"1136 LHOB; Washington, DC 20515",(202) 225-5522,,,,,,
HSWM05,HSWM,house,Select Revenue Measures,05,"1136 LHOB; Washington, DC 20515",(202) 225-5522,,,,,,
HSWM01,HSWM,house,Social Security,01,"B317 RHOB; Washington, DC 20515",(202) 225-9263,,,,,,
HSWM04,HSWM,house,Trade,04,"1104 LHOB; Washington, DC 20515",(202) 225-6649,,,,,,
JCSE,,joint,Commission on Security and Cooperation in Europe,JCSE,,,http://www.csce.gov/,,,,,
JSEC,,joint,Joint Economic Committee,JSEC,,,http://jec.senate.gov/,,http://www.jec.senate.gov/republicans/public/?a=RSS.Feed,http://www.jec.senate.gov/public/?a=RSS.Feed,,
JSLC,,joint,Joint Committee on the Library,JSLC,,,https://cha.house.gov/jointcommittees/joint-committee-library,,,,,
JSPR,,joint,Joint Committee on Printing,JSPR,,,https://cha.house.gov/jointcommittees/joint-committee-on-printing,,,,,
JSTX,,joint,Joint Committee on Taxation,JSTX,,,https://www.jct.gov,,,,,
SCNC,,senate,United States Senate Caucus on International Narcotics Control,SCNC,,,http://www.drugcaucus.senate.gov/,,,,,
SLET,,senate,Senate Select Committee on Ethics,SLET,,,http://ethics.senate.gov/,,http://www.ethics.senate.gov/public/?a=RSS.Feed,,,
SLIA,,senate,Senate Committee on Indian Affairs,SLIA,,,http://indian.senate.gov/,,,,,
SLIN,,senate,Senate Select Committee on Intelligence,SLIN,,,http://intelligence.senate.gov/,,,,,
SPAG,,senate,Senate Special Committee on Aging,SPAG,,,http://www.aging.senate.gov/,,,,,
SSAF,,senate,"Senate Committee on Agriculture, Nutrition, and Forestry",SSAF,,,http://agriculture.senate.gov/,,http://www.ag.senate.gov/rss/feeds/?type=press&amp;groups=democrat,http://www.ag.senate.gov/rss/feeds/?type=press&amp;groups=republican,,
SSAF13,SSAF,senate,"Commodities, Risk Management and Trade",13,,,,,,,,
SSAF14,SSAF,senate,"Conservation, Forestry and Natural Resources",14,,,,,,,,
SSAF15,SSAF,senate,Rural Development and Energy,15,,,,,,,,
SSAF16,SSAF,senate,"Nutrition, Specialty Crops, and Agricultural Research",16,,,,,,,,
SSAF17,SSAF,senate,"Livestock, Marketing and Agriculture Security",17,,,,,,,,
SSAP,,senate,Senate Committee on Appropriations,SSAP,,,http://appropriations.senate.gov/,,,,,
SSAP16,SSAP,senate,"Commerce, Justice, Science, and Related Agencies",16,,,,,,,,
SSAP22,SSAP,senate,Energy and Water Development,22,,,,,,,,
SSAP23,SSAP,senate,Financial Services and General Government,23,,,,,,,,
SSAP14,SSAP,senate,Department of Homeland Security,14,,,,,,,,
SSAP17,SSAP,senate,"Department of the Interior, Environment, and Related Agencies",17,,,,,,,,
SSAP18,SSAP,senate,"Departments of Labor, Health and Human Services, and Education, and Related Agencies",18,,,,,,,,
SSAP19,SSAP,senate,"Military Construction and Veterans Affairs, and Related Agencies",19,,,,,,,,
SSAP20,SSAP,senate,"State, Foreign Operations, and Related Programs",20,,,,,,,,
SSAP24,SSAP,senate,"Transportation, Housing and Urban Development, and Related Agencies",24,,,,,,,,
SSAP01,SSAP,senate,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",01,,,,,,,,
SSAP02,SSAP,senate,Department of Defense,02,,,,,,,,
SSAP08,SSAP,senate,Legislative Branch,08,,,,,,,,
SSAS,,senate,Senate Committee on Armed Services,SSAS,,,http://armed-services.senate.gov/,,"http://www.armed-services.senate.gov/press/index.cfm?xml=Press%20Releases,RSS2.0",,,
SSAS14,SSAS,senate,Airland,14,,,,,,,,
SSAS20,SSAS,senate,Emerging Threats and Capabilities,20,,,,,,,,
SSAS17,SSAS,senate,Personnel,17,,,,,,,,
SSAS15,SSAS,senate,Readiness and Management Support,15,,,,,,,,
SSAS13,SSAS,senate,SeaPower,13,,,,,,,,
SSAS16,SSAS,senate,Strategic Forces,16,,,,,,,,
SSBK,,senate,"Senate Committee on Banking, Housing, and Urban Affairs",SSBK,,,http://banking.senate.gov/,,,,,
SSBK12,SSBK,senate,Economic Policy,12,,,,,,,,
SSBK05,SSBK,senate,National Security and International Trade and Finance,05,,,,,,,,
SSBK04,SSBK,senate,"Securities, Insurance, and Investment",04,,,,,,,,
SSBK09,SSBK,senate,"Housing, Transportation, and Community Development",09,,,,,,,,
SSBK08,SSBK,senate,Financial Institutions and Consumer Protection,08,,,,,,,,
SSBU,,senate,Senate Committee on the Budget,SSBU,,,http://budget.senate.gov/,,"http://www.budget.senate.gov/democratic/index.cfm?a=RSS.Feed&amp;Type=press-releases,statements",http://www.budget.senate.gov/republican/public/index.cfm/rss/feed,,
SSCM,,senate,"Senate Committee on Commerce, Science, and Transportation",SSCM,,,http://commerce.senate.gov/,,http://www.commerce.senate.gov/public/?a=RSS.Feed,,,
SSCM26,SSCM,senate,"Communications, Technology, Innovation, and the Internet",26,,,,,,,,
