bioguide_id,fec_id
L000567,H8NJ07124
L000559,H0RI02139
L000575,H0OK05114
L000560,H0WA02080
L000557,H8CT01046
L000566,H8OH05036
L000174,S4VT00017
L000551,H8CA09060
L000577,S0UT00165
L000263,H2MI17023
L000287,H6GA05217
L000563,H4IL03077
L000554,H2NJ02037
L000565,H6IA02146
L000397,H4CA16049
L000576,H0MO07113
L000480,H8NY20056
L000491,H4OK06056
L000569,H8MO09153
L000570,H8NM03196
L000571,H8WY00148
L000562,H2MA09072
L000562,S0MA00083
M000087,H2NY14037
M001158,H4TX24094
M001179,H0PA10078
M000133,H6MA07101
M000133,S4MA00028
M001163,H6CA05195
M000303,S6AZ00019
M000303,P80002801
M001165,H6CA22125
M001165,H2CA23148
M001157,H4TX10093
M001177,H8CA04152
M001177,H6CA21135
M001143,H0MN04049
M000404,H8WA07132
M000312,H4MA03022
M001156,H4NC10047
M001180,H0WV01072
M001159,H4WA05077
M001166,H4CA11081
M001181,H0PA07082
M001137,H8NY06048
M000689,H2FL08055
M000702,S6MD00140
M001150,H6MI12181
M001144,H2FL01100
M001160,H4WI04183
M000934,H6KS01096
M000934,S0KS00091
M001182,H0SC05031
M001153,S4AK00099
M001169,H6CT05124
M001169,S2CT00132
M001151,H2PA18143
M001111,S2WA00189
N000002,H2NY17071
N000179,H8CA34068
N000015,H8MA02041
N000182,H4TX19102
N000184,H0SD00054
N000147,H0DC00058
N000185,H0FL05139
N000181,H8CA20059
O000168,H8TX22107
P000601,H0MS04120
P000034,H8NJ03073
P000034,S6NJ00263
P000096,H6NJ08118
P000603,S0KY00156
P000594,H8MN03077
P000588,H2NM02126
P000588,S0NM00041
P000197,H8CA05035
P000593,H6CO07023
P000595,H8MI09068
P000258,H2MN07014
P000596,H8PR00062
P000597,H8ME01120
P000597,S0ME00038
P000373,H6PA16197
P000592,H4TX02108
P000598,H8CO02137
P000602,H0KS04051
P000449,S0OH00133
P000449,H4OH02032
P000599,H8FL15107
P000523,H6NC04037
P000591,H4GA06087
Q000023,H0IL05096
R000053,H6NY19029
R000585,H0NY29054
R000578,H4WA08071
R000146,S6NV00028
R000586,H0OH16097
R000587,H0WI08075
R000588,H8LA02054
R000589,H0VA02084
R000591,H0AL02087
R000582,H6TN01388
R000395,H0KY05015
R000575,H2AL03032
R000409,H8CA42061
R000592,H0IN04170
R000583,H8FL16022
R000435,H0FL18025
R000580,H6IL06117
R000580,H8IL13051
R000593,H0FL12101
R000486,H2CA33048
R000487,H6CA39020
R000595,S0FL00338
R000576,H2MD02160
R000515,H2IL01042
R000570,H8WI01024
R000577,H2OH17109
S001177,H8MP00041
S000030,H6CA46033
S001168,H6MD03292
S001176,H0LA01087
S001145,H8IL09067
S001150,H0CA27085
S001180,H8OR05107
S000148,S8NY00082
S000148,H0NY16010
S001183,H4AZ06045
S001183,H8AZ05097
S001189,H0GA08099
S001157,H2GA13012
S000185,H6VA01117
S001184,H0SC01279
S001184,S4SC00240
S000244,H8WI09050
S000248,H0NY18065
S000250,H2TX03126
S001185,H0AL07086
S000320,S6AL00013
S000344,H6CA24113
S000364,H2IL20042
S001154,H2PA09035
S001148,H8ID02064
S001165,H6NJ13191
S000480,H6NY03031
S000510,H6WA09025
S001172,H6NE03115
S000522,H8NJ04014
S000583,H6TX21012
S001175,H8CA12171
S001187,H8OH15076
S001188,H0IN03198
S001188,S0IN00095
S001156,H2CA39078
T000193,H4MS02068
T000460,H8CA01109
T000467,H8PA05071
T000238,H4TX13014
T000250,S2SD00068
T000250,H6SD00085
T000462,H0OH12062
T000470,H6CO03139
T000469,H8NY21203
T000461,S4PA00121
T000461,H8PA15096
T000465,H8MA05143
T000463,H2OH03067
T000463,H2OH03091
U000031,H6MI04113
V000128,H2MD08126
V000081,H2NY00010
V000108,H4IN01012
V000127,S4LA00057
V000127,H0LA01079
W000798,H4MI07103
W000791,H6OR02116
W000799,H6MN01174
W000797,H4FL20023
W000187,H4CA23011
W000806,H0FL08208
W000806,S4FL00256
W000800,H6VT00160
W000800,H8VT00034
W000796,H4GA08067
W000413,H4KY01040
W000795,H2SC02059
W000808,H0FL17068
W000804,H8VA01147
W000809,H0AR03055
W000810,H0GA07133
W000779,S6OR00110
W000779,H0OR03026
Y000062,H6KY03124
Y000063,H0KS03137
Y000033,H6AK00045
Y000064,H0IN09070
H001041,H6NV02164
H001041,S2NV00183
H001063,H8CA36097
A000369,H2NV02395
A000369,H1NV02017
A000369,S0NV00237
B001278,H2OR01133
D000617,H0WA08046
M001184,H2KY04121
P000604,H2NJ10154
S001194,S4HI00136
S001194,H6HI02244
S000018,H4AZ01038
S000018,H2AZ06130
F000454,H8IL14067
F000454,H2IL11124
G000556,H6FL08213
K000368,H8AZ01104
T000468,H8NV03036
C001095,H2AR04083
S001191,H2AZ09019
L000578,H2CA02142
L000578,H2CA01144
H001068,H2CA06259
B001287,H0CA03078
C001094,H2CA08164
S001193,H2CA15094
V000129,H2CA20094
B001285,H2CA00120
C001097,H2CA28113
R000599,H2CA36439
T000472,H2CA43245
L000579,H2CA00104
V000130,H2CA50026
P000608,H2CA52089
E000293,H2CT05131
Y000065,H2FL06109
D000621,H2FL00292
M001191,H2FL22072
F000462,H2FL14053
F000462,H2FL22080
C001093,H2GA09150
G000571,H2HI02508
D000622,H6IL06141
D000619,H2IL13120
B001286,H2IL17071
W000813,H0IN02190
B001284,H2IN05082
M001189,H0IN02125
M001189,H0IN05094
B001282,H0KY06104
W000817,S2MA00170
K000379,H2MA04073
D000620,H2MD06195
K000383,S2ME00109
K000380,H2MI05119
N000127,H2MN08111
W000812,H2MO02102
D000618,H2MT01060
D000618,S2MT00096
H001067,H2NC08185
P000606,H2NC09134
M001187,H2NC11080
H001065,H2NC13110
H001069,S2ND00099
C001096,H0ND01026
C001096,H6ND00074
F000463,S2NE00094
K000382,H0NH02181
L000580,H8NM01257
M001188,H2NY06116
J000294,H2NY10092
M001185,H2NY22139
C001092,H8NY29032
W000815,H2OH02085
B001281,H2OH03125
J000295,H2OH14064
B001283,H2OK01143
M001190,H2OK02083
P000605,H2PA04135
R000598,H0PA04220
C001090,H2PA17079
R000597,H2SC07066
C001098,S2TX00312
W000814,H2TX14149
O000170,H2TX16185
C001091,H2TX35011
W000816,H2TX33040
W000816,S2TX00270
V000131,H2TX33073
V000132,H2TX27190
S001192,H2UT02324
K000384,S2VA00142
K000381,H2WA06129
H001064,H0WA03161
P000607,H2WI02124
K000385,H2IL02172
S000051,H4SC01073
S001195,H4MO08162
B001288,S4NJ00185
C001101,H4MA05084
B001289,H4AL01123
J000296,H4FL13101
C001102,H4FL19074
B001290,H4VA07143
N000188,H4NJ01084
A000370,H4NC12100
D000613,H0IL10302
G000570,H0NH01217
P000609,H4AL06098
H001072,H4AR02141
W000821,H4AR04048
M001197,H2AZ08102
G000574,H4AZ07043
D000623,H0CA10073
K000387,H4CA25123
A000371,H2CA31125
L000582,H4CA33119
T000474,H4CA35031
W000820,H4CA45097
B001297,S0CO00237
B001297,H4CO04090
G000575,H4FL02062
C001107,H4FL26038
C001103,H4GA01039
H001071,H0GA07125
L000583,H4GA11061
A000372,H2GA12121
T000473,H4HI01134
B001294,H2IA01055
Y000066,S4IA00103
Y000066,H4IA03115
B001295,H4IL12060
A000374,H4LA05221
G000577,H4LA06153
M001196,H4MA06090
P000611,S2ME00158
P000611,H4ME02234
M001194,H4MI04126
B001293,H4MI08135
T000475,H4MI11097
D000624,H4MI12079
L000581,H2MI14111
E000294,H4MN06087
Z000018,H4MT01041
R000603,H2NC07096
A000373,H4NE02054
M001193,H4NJ03130
W000822,H4NJ12149
H001070,H4NV04017
Z000017,H8NY01148
R000602,H4NY04075
S001196,H4NY21079
K000386,H4NY24073
R000604,H4OK05132
C001106,H0PA06076
B001296,H4PA13199
R000601,H4TX04153
H001073,H0TX23086
B001291,H6TX02079
L000584,H2UT04023
B001292,H4VA08224
C001105,H4VA10089
P000610,H2VI00082
N000189,H4WA04104
G000576,H4WI06048
M001195,H4WV02080
J000297,H4WV03070
R000600,H4AS00036
S001198,S4AK00214
P000612,S4GA11285
E000295,S4IA00129
T000476,S4NC00162
R000605,S4SD00049
W000819,H4NC06052
S001197,S4NE00090
D000625,H6NY11174
K000388,H6MS01131
